130.83.183.89	TU Darmstadt, Hochschulrechenzentrum Mornewegstr. 30, 64293 Darmstadt, Germany,DE
130.243.207.77	Uppsala Student Network,SE
187.67.26.247	CLARO S.A.,BR
201.222.96.178	SATELITAL - GENERICO,BO
119.59.124.163	453 Ladplacout Jorakhaebua,TH
147.32.3.64	Prague,CZ
61.102.156.53	Tbroad Suwon Broadcasting Corporation,KR
198.185.19.211	LexisNexis,US
198.185.19.210	LexisNexis,US
198.185.19.213	LexisNexis,US
198.185.19.212	LexisNexis,US
74.125.232.199	Google Inc.,US
46.4.50.148	Hetzner Online AG Datacenter 14,DE
66.155.11.250	Peer 1 Dedicated Hosting,US
74.125.232.194	Google Inc.,US
192.249.122.131	InMotion Hosting, Inc.,US
74.125.232.197	Google Inc.,US
ff02::1:ffe8:612	Private Use
192.241.229.144	Digital Ocean, Inc.,US
31.23.89.241	OJSC Rostelecom Macroregional Branch South Rostov, Russia,RU
103.23.17.4	Citylink Ltd PO Box 9328,NZ
5.79.209.58	Intersvyaz-2 JSC,RU
65.55.223.28	Microsoft Corporation,US
65.55.223.29	Microsoft Corporation,US
185.57.248.141	CJSC Insit-Invest,RU
146.95.130.38	Hunter College,US
65.55.223.20	Microsoft Corporation,US
141.101.114.59	CloudFlare, Inc.,US
65.55.223.22	Microsoft Corporation,US
31.200.244.17	UNELINK TELECOM, S.A.,ES
76.74.248.230	ServerBeach,US
201.232.32.124	EPM Telecomunicaciones S.A. E.S.P.,CO
ff02::1:ff00:4f7	Private Use
200.116.206.58	DAEWOO_TRUKS_SA,CO
50.17.183.90	Amazon.com, Inc.,US
216.92.249.190	pair Networks,US
216.34.181.97	SourceForge, Inc.,US
37.229.92.32	Kyivstar GSM Ukrainian mobile phone operator,UA
147.32.84.211	Prague,CZ
64.222.192.254	FAIRPOINT COMMUNICATIONS, INC.,US
ff02::1:ff00:c04	Private Use
200.119.236.86	Gtd Internet S.A.,CL
ff02::1:ffe2:60b5	Private Use
147.32.83.210	Prague,CZ
54.230.45.68	Amazon Technologies Inc.,US
147.32.83.216	Prague,CZ
178.20.153.49	Freehost UA,UA
195.113.232.96	CESNET, z.s.p.o. Prague 6,CZ
5.35.124.66	LLC "Multiscan",RU
ff02::1:ff00:b30	Private Use
54.235.157.205	Amazon Technologies Inc.,US
195.113.214.226	CESNET, z.s.p.o. Prague 6,CZ
195.113.232.90	CESNET, z.s.p.o. Prague 6,CZ
195.113.232.91	CESNET, z.s.p.o. Prague 6,CZ
103.252.184.250	RedFox Teleservices Pvt LTd No 3,2nd floor, Road No 9, plot no 89, Jubilee hills, Hyderabad,IN
ff02::1:ff3c:c77f	Private Use
2a00:1450:4001:808::1003	EU metro frontend,IE
85.13.150.120	Neue Medien Muennich GmbH,DE
187.45.193.163	Locaweb Servios de Internet S/A,BR
52.16.98.15	Amazon Data Services Ireland Limited,IE
96.21.52.203	Videotron Ltee,CA
207.46.101.29	Microsoft Corporation,US
109.246.86.158	Robert Gordon subs,GB
54.192.99.173	Amazon Technologies Inc.,US
81.169.145.87	Strato Rechenzentrum, Berlin,DE
74.125.39.125	Google Inc.,US
54.231.120.210	Amazon Technologies Inc.,US
31.210.122.233	INTER NET BILGISAYAR LTD STI,TR
ff02::1:ff00:d25	Private Use
5.56.139.157	LLC "Real-net",RU
172.227.107.152	Akamai Technologies, Inc.,US
119.59.123.102	453 Ladplacout Jorakhaebua,TH
93.184.220.20	NETBLK-03-EU-93-184-220-0-22,EU
93.117.161.153	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
ff02::1:ffe1:811e	Private Use
157.55.130.153	Microsoft Corporation,US
157.55.130.152	Microsoft Corporation,US
ff:ff:ff:ff:ff:ff	Not an IP
83.132.27.242	NOS COMUNICACOES S.A.,PT
173.194.35.90	Google Inc.,US
157.55.130.159	Microsoft Corporation,US
